primary_family,horizon,split,signal_date,style_explained_score_r2,raw_top_bottom_spread_matched_delta_net,residualized_top_bottom_spread_matched_delta_net,neutralized_top_bottom_spread_matched_delta_net,style_explained_spread_share,neutralized_spread_retention,style_status
volume_price_correlation,H1,train,2021-07-16,,0.005044688195479229,,-0.0001367763178518402,,-0.0271129379164428,underdetermined_style_design
volume_price_correlation,H1,train,2021-07-23,,-0.005823832294856726,,0.011478987038449122,,-1.9710366743538792,underdetermined_style_design
volume_price_correlation,H1,train,2021-07-30,,0.03821813779977366,,0.00970431772083712,,0.25391916716817614,underdetermined_style_design
volume_price_correlation,H1,train,2021-08-06,,0.013586466180687045,,0.0018130118908306785,,0.13344249098473063,underdetermined_style_design
volume_price_correlation,H1,train,2021-08-13,,0.002628111021660002,,-0.001409210606097294,,-0.5362066497507361,underdetermined_style_design
volume_price_correlation,H1,train,2021-08-20,0.5813373027596881,0.010778148560357276,0.015796458242734127,0.009762594955126165,-0.46560034446310355,0.9057766183548089,ok
volume_price_correlation,H1,train,2021-08-27,,-0.017848920921907374,,-0.0002082985778784057,,0.011670093603403476,underdetermined_style_design
volume_price_correlation,H1,train,2021-09-03,,0.007890955643675814,,0.01500567752576049,,1.9016299423488396,underdetermined_style_design
volume_price_correlation,H1,train,2021-09-10,,-0.0354178912723248,,-0.01681210246564317,,0.4746782448558699,underdetermined_style_design
volume_price_correlation,H1,train,2021-09-17,,0.02270163224036383,,0.00756298350014856,,0.33314712440374517,underdetermined_style_design
volume_price_correlation,H1,train,2021-09-24,,0.0022612161063954497,,0.012382906604700109,,5.476215461970773,underdetermined_style_design
volume_price_correlation,H1,train,2021-09-30,,-0.046793288760337295,,-0.028332639427588614,,0.6054851064797093,underdetermined_style_design
volume_price_correlation,H1,train,2021-10-08,,-0.004520889440028659,,-0.004436831517029585,,0.981406773133001,underdetermined_style_design
volume_price_correlation,H1,train,2021-10-15,,0.02759373541284707,,0.0026988783185601033,,0.09780764648861429,underdetermined_style_design
volume_price_correlation,H1,train,2021-10-22,,-0.0006586972713708752,,0.0008928960866145604,,-1.3555484824709727,underdetermined_style_design
volume_price_correlation,H1,train,2021-10-29,,0.010771699630170956,,0.015245730820988056,,1.41535053375287,underdetermined_style_design
volume_price_correlation,H1,train,2021-11-05,,0.03657031945393016,,0.008894612977762836,,0.24321944983193042,underdetermined_style_design
volume_price_correlation,H1,train,2021-11-12,0.40453747122621786,0.01476007193999786,0.008753778474578745,0.013521494757733312,0.40692846822398254,0.9160859657527707,ok
volume_price_correlation,H1,train,2021-11-19,,0.01957065573088343,,0.006525330553736113,,0.33342421651405524,underdetermined_style_design
volume_price_correlation,H1,train,2021-11-26,,0.003963084229520622,,-0.00943207243864499,,-2.3799828346787124,underdetermined_style_design
volume_price_correlation,H1,train,2021-12-03,,-0.006606805467721428,,-0.005578251322023166,,0.8443189903617683,underdetermined_style_design
volume_price_correlation,H1,train,2021-12-10,,0.013901647842005371,,0.006482423040240029,,0.46630608931501405,underdetermined_style_design
volume_price_correlation,H1,train,2021-12-17,,0.0013923784400730352,,0.005412048286211293,,3.886908997188589,underdetermined_style_design
volume_price_correlation,H1,train,2021-12-24,,-0.002854045800945134,,0.004720461577683417,,-1.653954388580663,underdetermined_style_design
volume_price_correlation,H1,validation,2022-01-07,,-0.007592479427564416,,0.008610675739401729,,-1.134105903289084,underdetermined_style_design
volume_price_correlation,H1,validation,2022-01-14,,0.005580279909765379,,-0.005041108181912722,,-0.9033790891189675,underdetermined_style_design
volume_price_correlation,H1,validation,2022-01-21,,0.01738420725027664,,0.00048454317981737934,,0.027872607179695738,underdetermined_style_design
volume_price_correlation,H1,validation,2022-01-28,,0.01857415200768898,,0.03396021543012926,,1.8283588621473026,underdetermined_style_design
volume_price_correlation,H1,validation,2022-02-11,0.5495402917725581,0.01613323709603982,0.013213075576786974,0.014980122515540747,0.1810028267649801,0.9285255294002885,ok
volume_price_correlation,H1,validation,2022-02-18,,-0.012715892522210285,,-0.009484639568209384,,0.745888623361906,underdetermined_style_design
volume_price_correlation,H1,validation,2022-02-25,,-0.018745156820326535,,-0.012449930423814766,,0.66416784576134,underdetermined_style_design
volume_price_correlation,H1,validation,2022-03-04,,-0.007038614875878996,,-0.009016930026508947,,1.2810659747004407,underdetermined_style_design
volume_price_correlation,H1,validation,2022-03-11,,0.00284856135645406,,-0.0023736144433634697,,-0.8332677960351843,underdetermined_style_design
volume_price_correlation,H1,validation,2022-03-18,0.4335114284326661,0.00947636284767892,0.0021966522573052304,0.00030539847806468866,0.768196691851741,0.03222739388239983,ok
volume_price_correlation,H1,validation,2022-03-25,0.5756475439176334,-0.0015065679323141498,-0.002703643920811334,-0.0007383020720935882,0.7945715309753251,0.4900556133300448,ok
volume_price_correlation,H1,validation,2022-04-01,,-0.030848713448403096,,-0.004118564776401008,,0.13350847785887834,underdetermined_style_design
volume_price_correlation,H1,validation,2022-04-08,,-0.031320716503377415,,-0.018353964859229438,,0.5860007978186026,underdetermined_style_design
volume_price_correlation,H1,validation,2022-04-15,,0.015817405808041807,,0.0198766866438113,,1.256633792230689,underdetermined_style_design
volume_price_correlation,H1,validation,2022-04-22,,-0.009968520930746573,,-0.004615459294668214,,0.4630034211426938,underdetermined_style_design
volume_price_correlation,H1,validation,2022-04-29,,0.0015693474265476473,,0.010143936100806895,,6.463792484193374,underdetermined_style_design
volume_price_correlation,H1,validation,2022-05-06,,-0.0024430559308877007,,-0.0097222006445485,,3.9795243824057165,underdetermined_style_design
volume_price_correlation,H1,validation,2022-05-13,0.5300686242948052,0.015294324900543686,0.01040990940241337,0.014565512249341713,0.3193613009984301,0.9523475108616226,ok
volume_price_correlation,H1,validation,2022-05-27,,0.01511313235837565,,0.001867789543854882,,0.12358718891386927,underdetermined_style_design
volume_price_correlation,H1,validation,2022-06-02,,0.001981134595111563,,0.01016230313023661,,5.129536960947544,underdetermined_style_design
volume_price_correlation,H1,validation,2022-06-10,,0.000125610746360739,,0.00556852201482123,,44.33157334189467,underdetermined_style_design
volume_price_correlation,H1,validation,2022-06-17,,-0.023507624237314104,,0.0002940424018016141,,-0.01250838446425713,underdetermined_style_design
volume_price_correlation,H1,validation,2022-06-24,,0.01049960273209155,,0.0014742362251319498,,0.14040876238355332,underdetermined_style_design
volume_price_correlation,H1,validation,2022-07-01,,0.02078360219200423,,0.01702183219254498,,0.8190029829907705,underdetermined_style_design
volume_price_correlation,H1,validation,2022-07-08,,-0.008360593394335527,,-0.0025399920879178514,,0.3038052406230816,underdetermined_style_design
volume_price_correlation,H1,validation,2022-07-15,,0.022657284100876706,,0.016449844915060192,,0.7260289821948994,underdetermined_style_design
volume_price_correlation,H1,validation,2022-07-22,,-0.003014608830518542,,-0.004127850103491124,,1.3692821641410418,underdetermined_style_design
volume_price_correlation,H1,validation,2022-07-29,,0.009576713505023229,,0.004804236401956783,,0.5016581522916854,underdetermined_style_design
volume_price_correlation,H1,validation,2022-08-05,,0.019168161885977218,,0.009530979901294806,,0.49722972698114315,underdetermined_style_design
volume_price_correlation,H1,validation,2022-08-12,,0.004861665861527283,,0.0051906941718806035,,1.0676781004134983,underdetermined_style_design
volume_price_correlation,H1,validation,2022-08-19,,0.016336512161154948,,0.0037790950032932785,,0.231328141895504,underdetermined_style_design
volume_price_correlation,H1,validation,2022-08-26,,0.011605507025378107,,0.004564147878021603,,0.3932743195140932,underdetermined_style_design
volume_price_correlation,H1,validation,2022-09-02,,0.01182388249196082,,0.01634236036033916,,1.3821484078051776,underdetermined_style_design
volume_price_correlation,H1,validation,2022-09-09,,0.003960485429475754,,-0.0029649299568303617,,-0.7486279168619052,underdetermined_style_design
volume_price_correlation,H1,validation,2022-09-16,,0.00033434984523505107,,0.019613970077274796,,58.663015272179926,underdetermined_style_design
volume_price_correlation,H1,validation,2022-09-23,,0.020484360129999345,,0.0006838101077120905,,0.03338205847643982,underdetermined_style_design
volume_price_correlation,H1,validation,2022-09-30,,0.007148060322417394,,0.0013124566788736865,,0.18361018509561602,underdetermined_style_design
volume_price_correlation,H1,validation,2022-10-14,,-0.007469439769510727,,-0.004221383847705844,,0.5651540112736405,underdetermined_style_design
volume_price_correlation,H1,validation,2022-10-21,,-0.02541386466502029,,-0.022970673903546873,,0.9038638635375976,underdetermined_style_design
volume_price_correlation,H1,validation,2022-10-28,,0.00827483518553531,,0.01654034908133208,,1.9988735377165172,underdetermined_style_design
volume_price_correlation,H1,validation,2022-11-04,,0.004641396797748283,,0.0043220761144999965,,0.93120159788898,underdetermined_style_design
volume_price_correlation,H1,validation,2022-11-11,,0.032261876936873705,,0.009368257125721606,,0.29038165212930184,underdetermined_style_design
volume_price_correlation,H1,validation,2022-11-18,,0.016565998016421078,,0.015628794409195346,,0.9434260702979242,underdetermined_style_design
volume_price_correlation,H1,validation,2022-11-25,,0.0037849459375354083,,0.005227719075952112,,1.3811872513445131,underdetermined_style_design
volume_price_correlation,H1,validation,2022-12-02,,-0.008276159980189832,,-0.001387923573175038,,0.1677013949098653,underdetermined_style_design
volume_price_correlation,H1,validation,2022-12-09,,-0.011244188087937212,,-0.003345209264523993,,0.29750563031871907,underdetermined_style_design
volume_price_correlation,H1,validation,2022-12-16,,-0.0042397734530867995,,-0.0036743895396432833,,0.8666476122605362,underdetermined_style_design
volume_price_correlation,H1,validation,2022-12-23,,0.02983483882760686,,0.010202340170976891,,0.3419606262976166,underdetermined_style_design
volume_price_correlation,H1,validation,2022-12-30,,-0.0034430587874603007,,0.0058788911077937555,,-1.7074617282762676,underdetermined_style_design
volume_price_correlation,H1,validation,2023-01-06,,0.005654939814880176,,0.003352943777239579,,0.5929229818532782,underdetermined_style_design
volume_price_correlation,H1,validation,2023-01-13,,0.016155069012813314,,0.009845488507150592,,0.6094364870457496,underdetermined_style_design
volume_price_correlation,H1,validation,2023-01-20,0.45973677488326237,0.009527331741077052,0.0032647324637415593,0.014560368342621966,0.6573298219830345,1.5282734702986143,ok
volume_price_correlation,H1,validation,2023-02-03,,0.004430020957536818,,0.0037857206161667585,,0.8545604304029515,underdetermined_style_design
volume_price_correlation,H1,validation,2023-02-10,,0.001660858166455045,,-0.0036291480744990445,,-2.1851041514551124,underdetermined_style_design
volume_price_correlation,H1,validation,2023-02-17,,0.000966594723520117,,0.003073210196443718,,3.179419586785855,underdetermined_style_design
volume_price_correlation,H1,validation,2023-02-24,,0.005499876994901893,,0.010547469754512913,,1.917764663516999,underdetermined_style_design
volume_price_correlation,H1,validation,2023-03-03,,0.009691794442911059,,0.012293676387476853,,1.268462353374499,underdetermined_style_design
volume_price_correlation,H1,validation,2023-03-10,,-0.01794178785664808,,-0.008032890787300448,,0.4477196392846643,underdetermined_style_design
volume_price_correlation,H1,validation,2023-03-17,,0.005107989418640291,,0.003077431845041464,,0.6024742012603177,underdetermined_style_design
volume_price_correlation,H1,validation,2023-03-24,0.48300791865272497,0.00582612762701066,-0.0009189767510333438,0.004699005879798646,1.1577337143753688,0.8065401550789009,ok
volume_price_correlation,H1,validation,2023-03-31,,0.011970455638209195,,0.008703418621344435,,0.7270749655980918,underdetermined_style_design
volume_price_correlation,H1,validation,2023-04-07,,0.004352370420572523,,0.005654344718351346,,1.299141426847478,underdetermined_style_design
volume_price_correlation,H1,validation,2023-04-14,0.588646172645869,-0.007771006712385184,-0.002047785175899284,-0.004214816500966468,-0.7364839265116591,0.5423771535609443,ok
volume_price_correlation,H1,validation,2023-04-21,,-0.013419957187647102,,-0.00508047160764257,,0.378575843171771,underdetermined_style_design
volume_price_correlation,H1,validation,2023-04-28,,-0.019942550683294428,,-0.004239448893578513,,0.21258308232004822,underdetermined_style_design
volume_price_correlation,H1,validation,2023-05-05,,-0.013267480741361286,,-0.007923775937004081,,0.5972328953379793,underdetermined_style_design
volume_price_correlation,H1,validation,2023-05-12,,-0.0015186698704139482,,0.005232289408804277,,-3.4453106041921386,underdetermined_style_design
volume_price_correlation,H1,validation,2023-05-19,,-0.00491914722079784,,-0.0018914140749787959,,0.38450040018766224,underdetermined_style_design
volume_price_correlation,H1,validation,2023-05-26,0.45481061865869254,0.0042753079702683005,0.0005191425261236934,-0.0009511502322386636,0.8785718994435121,-0.22247525531569445,ok
volume_price_correlation,H1,validation,2023-06-02,,-0.013639809653206098,,-0.00942869715054444,,0.6912631033914892,underdetermined_style_design
volume_price_correlation,H1,validation,2023-06-09,,0.01024344594663996,,0.0015448569634708286,,0.1508141861164963,underdetermined_style_design
volume_price_correlation,H1,validation,2023-06-16,,-0.0022660346034936935,,-0.01079032744409015,,4.761766403502399,underdetermined_style_design
volume_price_correlation,H1,validation,2023-06-21,,-0.0012375020937207177,,7.619007626376924e-05,,-0.06156763422895993,underdetermined_style_design
volume_price_correlation,H1,validation,2023-06-30,,0.00429959904680873,,0.008447151274161449,,1.9646369771225844,underdetermined_style_design
volume_price_correlation,H1,validation,2023-07-07,,0.010957610052912112,,0.001238152651274717,,0.11299477215340982,underdetermined_style_design
volume_price_correlation,H1,validation,2023-07-14,,0.00250451552394651,,-0.004037610156504518,,-1.6121322139549856,underdetermined_style_design
volume_price_correlation,H1,validation,2023-07-21,,-0.0031506647751458916,,-0.0011529362516495602,,0.3659342817885706,underdetermined_style_design
volume_price_correlation,H1,validation,2023-07-28,0.4974626841762856,0.016281880442183642,0.008697779510626365,0.004941284947587323,0.46580006274386676,0.30348367715471464,ok
