factor_i,factor_j,pair_observation_count,spearman_abs_corr,pair_eligible
alpha040,alpha186,39057,0.09898209896399246,True
alpha040,alpha187,39542,0.2677636357469588,True
alpha040,alpha189,39715,0.16882350338052854,True
alpha041,alpha043,39854,0.2437067077556242,True
alpha041,alpha046,39619,0.46894187468592946,True
alpha041,alpha047,39854,0.5012191578416534,True
alpha041,alpha048,39854,0.23941432875610158,True
alpha041,alpha055,39660,0.28406197737140376,True
alpha041,alpha057,39854,0.5262902818996708,True
alpha041,alpha059,39681,0.33783403935707057,True
alpha041,alpha060,38233,0.14792435912325966,True
alpha041,alpha065,39854,0.3577483135119248,True
alpha041,alpha066,39854,0.35773671337799845,True
alpha041,alpha068,39854,0.40783817628330954,True
alpha041,alpha070,39854,0.18651468331029158,True
alpha041,alpha071,39619,0.46403041138994783,True
alpha041,alpha072,39854,0.46333020970480815,True
alpha041,alpha078,39636,0.47733532601404094,True
alpha041,alpha081,39854,0.4593754163192711,True
alpha041,alpha082,39854,0.4432379222032735,True
alpha041,alpha084,39854,0.12338951431363164,True
alpha041,alpha086,39854,0.261534276568063,True
alpha041,alpha088,39681,0.3607898974070598,True
alpha041,alpha089,39854,0.4201576218037251,True
alpha041,alpha093,39681,0.4067445553656587,True
alpha041,alpha094,39577,0.07206565159621975,True
alpha041,alpha095,39854,0.0156531512078053,True
alpha041,alpha096,39854,0.4724558860826511,True
alpha041,alpha097,39854,0.36909057825362973,True
alpha041,alpha098,39854,0.2822370146279534,True
alpha041,alpha100,39854,0.423740830586366,True
alpha041,alpha102,39854,0.06654318330899935,True
alpha041,alpha109,39854,0.28416788910725144,True
alpha041,alpha110,39681,0.3097556520463923,True
alpha041,alpha111,39854,0.003230249232599474,True
alpha041,alpha114,39837,0.29432714570916496,True
alpha041,alpha118,39854,0.2635408283227805,True
alpha041,alpha122,39854,0.2467656008321042,True
alpha041,alpha124,38441,0.17609206528310006,True
alpha041,alpha126,39854,0.5168337770947357,True
alpha041,alpha127,39854,0.3894397315120626,True
alpha041,alpha128,39854,0.3225891694949828,True
alpha041,alpha129,39854,0.3894056126699974,True
alpha041,alpha134,39854,0.32215452845674764,True
alpha041,alpha135,39850,0.21734083799149545,True
alpha041,alpha137,39853,0.14015421205566075,True
alpha041,alpha145,39057,0.15417784391810974,True
alpha041,alpha146,38515,0.2515402288937767,True
alpha041,alpha150,39854,0.08707397368546013,True
alpha041,alpha152,39417,0.00286632682797807,True
alpha041,alpha153,39619,0.5005672122519762,True
alpha041,alpha155,39854,0.11236739771224229,True
alpha041,alpha156,39854,0.3218918017518548,True
alpha041,alpha158,39854,0.30023904014518155,True
alpha041,alpha160,39854,0.4566210290187878,True
alpha041,alpha161,39854,0.5522606006810075,True
alpha041,alpha163,39854,0.05669096780263771,True
alpha041,alpha164,39854,0.4784758983303848,True
alpha041,alpha166,37719,0.2894028192665388,True
alpha041,alpha167,39854,0.6487652741919386,True
alpha041,alpha169,39704,0.06688061060968033,True
alpha041,alpha171,34074,0.05205267944055635,True
alpha041,alpha172,39854,0.039233315942786645,True
alpha041,alpha173,39854,0.5032481372172433,True
alpha041,alpha174,39854,0.5381709827499065,True
alpha041,alpha175,39854,0.5829775092353683,True
alpha041,alpha178,39854,0.07442392442601799,True
alpha041,alpha182,39854,0.0053436619289174165,True
alpha041,alpha186,39057,0.028051411242512755,True
alpha041,alpha187,39681,0.5847655138293584,True
alpha041,alpha189,39854,0.5358932096248956,True
alpha043,alpha046,39619,0.48791941621597995,True
alpha043,alpha047,39854,0.41036443692735936,True
alpha043,alpha048,39854,0.5024016499425515,True
alpha043,alpha055,39660,0.17911569387783569,True
alpha043,alpha057,39854,0.4997310779938592,True
alpha043,alpha059,39681,0.24704798883219822,True
alpha043,alpha060,38233,0.22152030090430436,True
alpha043,alpha065,39854,0.46084221892606186,True
alpha043,alpha066,39854,0.46085791697609213,True
alpha043,alpha068,39854,0.20948492769358468,True
alpha043,alpha070,39854,0.14245068168637232,True
alpha043,alpha071,39619,0.40738136205562375,True
alpha043,alpha072,39854,0.32610124469902374,True
alpha043,alpha078,39636,0.5420757632982738,True
alpha043,alpha081,39854,0.04661633793991975,True
alpha043,alpha082,39854,0.2800727776198084,True
alpha043,alpha084,39854,0.4230209625803125,True
alpha043,alpha086,39854,0.2449181859328732,True
alpha043,alpha088,39681,0.2736167860779482,True
alpha043,alpha089,39854,0.2978130781298682,True
alpha043,alpha093,39681,0.11823791946797657,True
alpha043,alpha094,39577,0.34471814544125734,True
alpha043,alpha095,39854,0.05542039321261994,True
alpha043,alpha096,39854,0.3777425459516664,True
alpha043,alpha097,39854,0.07914592329019345,True
alpha043,alpha098,39854,0.2013768858135382,True
alpha043,alpha100,39854,0.05938704659939853,True
alpha043,alpha102,39854,0.12110443219529438,True
alpha043,alpha109,39854,0.2472373296271661,True
alpha043,alpha110,39681,0.27156863100053164,True
alpha043,alpha111,39854,0.14170397986368152,True
alpha043,alpha114,39837,0.0044289744738181275,True
alpha043,alpha118,39854,0.2395738253724317,True
alpha043,alpha122,39854,0.13392556408087972,True
alpha043,alpha124,38441,0.012891649917028838,True
alpha043,alpha126,39854,0.02478239501892373,True
alpha043,alpha127,39854,0.030926587745852444,True
alpha043,alpha128,39854,0.34733057099511283,True
alpha043,alpha129,39854,0.1515485508698432,True
alpha043,alpha134,39854,0.4554965713307137,True
alpha043,alpha135,39850,0.036824433895367714,True
alpha043,alpha137,39853,0.20479709725117665,True
alpha043,alpha145,39057,0.10784879799136497,True
alpha043,alpha146,38515,0.3075905475854366,True
alpha043,alpha150,39854,0.14384016181888243,True
alpha043,alpha152,39417,0.0029235311163542214,True
alpha043,alpha153,39619,0.04047355864503582,True
alpha043,alpha155,39854,0.19358073607433823,True
alpha043,alpha156,39854,0.016588081799177378,True
alpha043,alpha158,39854,0.11266150661385173,True
alpha043,alpha160,39854,0.11594704305733239,True
alpha043,alpha161,39854,0.02239169511547819,True
alpha043,alpha163,39854,0.20453003756301436,True
alpha043,alpha164,39854,0.1328112186086039,True
alpha043,alpha166,37719,0.3067844815052434,True
alpha043,alpha167,39854,0.09326532186180403,True
alpha043,alpha169,39704,0.030025843754332232,True
alpha043,alpha171,34074,0.1407046484356922,True
alpha043,alpha172,39854,0.04112048011410868,True
alpha043,alpha173,39854,0.03854620811894012,True
alpha043,alpha174,39854,0.0242699914726216,True
alpha043,alpha175,39854,0.004151633697020075,True
alpha043,alpha178,39854,0.2819573170075546,True
alpha043,alpha182,39854,0.014807684548538314,True
alpha043,alpha186,39057,0.02414283267782686,True
alpha043,alpha187,39681,0.02572090404704876,True
alpha043,alpha189,39854,0.0017273260127221811,True
alpha046,alpha047,39619,0.7010518182885284,True
alpha046,alpha048,39619,0.46641393243885104,True
alpha046,alpha055,39598,0.5373731277229563,True
alpha046,alpha057,39619,0.7710315259911835,True
alpha046,alpha059,39619,0.5355512870639643,True
alpha046,alpha060,38159,0.34245654810709575,True
alpha046,alpha065,39619,0.8139081385776799,True
alpha046,alpha066,39619,0.8138926286239784,True
alpha046,alpha068,39619,0.6456664440381313,True
alpha046,alpha070,39619,0.18060853317280376,True
alpha046,alpha071,39619,0.8901075027956851,True
alpha046,alpha072,39619,0.6202936765809297,True
alpha046,alpha078,39619,0.819740782220191,True
alpha046,alpha081,39619,0.05123585035211256,True
alpha046,alpha082,39619,0.5629555502761149,True
alpha046,alpha084,39619,0.4173535194188938,True
alpha046,alpha086,39619,0.3688607645518765,True
alpha046,alpha088,39619,0.6863140025977201,True
alpha046,alpha089,39619,0.6069678686882806,True
alpha046,alpha093,39619,0.09012329982144032,True
alpha046,alpha094,39342,0.3258667179037505,True
alpha046,alpha095,39619,0.0742754933910506,True
alpha046,alpha096,39619,0.656408343108463,True
alpha046,alpha097,39619,0.0072276612090994945,True
alpha046,alpha098,39619,0.44878437997563864,True
alpha046,alpha100,39619,0.023725126731895942,True
alpha046,alpha102,39619,0.14615183541550278,True
alpha046,alpha109,39619,0.3759795377344343,True
alpha046,alpha110,39619,0.5791185044155391,True
alpha046,alpha111,39619,0.20615828151631574,True
alpha046,alpha114,39602,0.06540807440665188,True
alpha046,alpha118,39619,0.49991099951875273,True
alpha046,alpha122,39619,0.4181709344877168,True
alpha046,alpha124,38441,0.06031435318946878,True
alpha046,alpha126,39619,0.07862618945346637,True
alpha046,alpha127,39619,0.028955708107403295,True
alpha046,alpha128,39619,0.579710298173526,True
alpha046,alpha129,39619,0.14324081137024516,True
alpha046,alpha134,39619,0.6691783270014189,True
alpha046,alpha135,39619,0.23746174121161098,True
alpha046,alpha137,39618,0.5174664456695927,True
alpha046,alpha145,39057,0.17921593935992983,True
alpha046,alpha146,38462,0.540781280408066,True
alpha046,alpha150,39619,0.18379961504410583,True
alpha046,alpha152,39188,0.12633682038098143,True
alpha046,alpha153,39619,0.05294268577046142,True
alpha046,alpha155,39619,0.14813307978636042,True
alpha046,alpha156,39619,0.10279839707458314,True
alpha046,alpha158,39619,0.22472506565792844,True
alpha046,alpha160,39619,0.025204870837664876,True
alpha046,alpha161,39619,0.1015712748627116,True
alpha046,alpha163,39619,0.354266543110283,True
alpha046,alpha164,39619,0.05396690122380013,True
alpha046,alpha166,37719,0.5954097072013597,True
alpha046,alpha167,39619,0.29702027544338655,True
alpha046,alpha169,39475,0.22422788459945742,True
alpha046,alpha171,33856,0.29796524252292045,True
alpha046,alpha172,39619,0.08355800841015631,True
alpha046,alpha173,39619,0.05510892753425857,True
alpha046,alpha174,39619,0.10486503547141669,True
alpha046,alpha175,39619,0.13396118067685533,True
alpha046,alpha178,39619,0.38868038580307407,True
alpha046,alpha182,39619,0.033751651126328594,True
alpha046,alpha186,39057,0.07008903163135549,True
alpha046,alpha187,39619,0.1925547896514587,True
alpha046,alpha189,39619,0.10885611309311065,True
alpha047,alpha048,39854,0.2837227611848081,True
alpha047,alpha055,39660,0.5686963466210855,True
alpha047,alpha057,39854,0.8902472163484954,True
alpha047,alpha059,39681,0.5818141171655818,True
alpha047,alpha060,38233,0.4828449958557358,True
alpha047,alpha065,39854,0.42042849955029066,True
alpha047,alpha066,39854,0.42041579615987845,True
alpha047,alpha068,39854,0.5256034048733143,True
alpha047,alpha070,39854,0.1599543498681197,True
alpha047,alpha071,39619,0.7975412546052879,True
alpha047,alpha072,39854,0.9518948528553725,True
alpha047,alpha078,39636,0.6733509742714626,True
alpha047,alpha081,39854,0.09470814948097721,True
alpha047,alpha082,39854,0.8944207863490143,True
alpha047,alpha084,39854,0.4577697925150584,True
alpha047,alpha086,39854,0.2501177379465481,True
alpha047,alpha088,39681,0.7077561838462662,True
alpha047,alpha089,39854,0.529508544854003,True
alpha047,alpha093,39681,0.031531818392830396,True
alpha047,alpha094,39577,0.383741662379453,True
alpha047,alpha095,39854,0.030070899537099342,True
alpha047,alpha096,39854,0.9321892556139681,True
alpha047,alpha097,39854,0.04514859312976065,True
alpha047,alpha098,39854,0.26648607470496627,True
alpha047,alpha100,39854,0.0804095015526827,True
alpha047,alpha102,39854,0.07794929397408874,True
alpha047,alpha109,39854,0.36929328310758913,True
alpha047,alpha110,39681,0.5341348900362296,True
alpha047,alpha111,39854,0.03737439230502144,True
alpha047,alpha114,39837,0.13087389293185756,True
alpha047,alpha118,39854,0.5052164805122493,True
alpha047,alpha122,39854,0.6014458727565024,True
alpha047,alpha124,38441,0.08211045878123643,True
alpha047,alpha126,39854,0.12880231291785213,True
alpha047,alpha127,39854,0.07514784249551594,True
alpha047,alpha128,39854,0.6517824422211954,True
alpha047,alpha129,39854,0.07393142814024227,True
alpha047,alpha134,39854,0.6424285563207984,True
alpha047,alpha135,39850,0.3995221287744712,True
alpha047,alpha137,39853,0.17843426465483617,True
alpha047,alpha145,39057,0.19511713705399,True
alpha047,alpha146,38515,0.545864729544857,True
alpha047,alpha150,39854,0.1489012967867295,True
alpha047,alpha152,39417,0.1964461211188785,True
alpha047,alpha153,39619,0.10758920890283713,True
alpha047,alpha155,39854,0.1027982210490268,True
alpha047,alpha156,39854,0.23250097654289986,True
alpha047,alpha158,39854,0.2537608585135278,True
alpha047,alpha160,39854,0.03706186005402637,True
alpha047,alpha161,39854,0.18071895671020446,True
alpha047,alpha163,39854,0.08037060855156909,True
alpha047,alpha164,39854,0.12366372932272783,True
alpha047,alpha166,37719,0.4606844597180609,True
alpha047,alpha167,39854,0.36508944983074954,True
alpha047,alpha169,39704,0.3016494150269031,True
alpha047,alpha171,34074,0.11464663257515217,True
alpha047,alpha172,39854,0.09337849686532697,True
alpha047,alpha173,39854,0.11013194920767655,True
alpha047,alpha174,39854,0.17124445985368392,True
alpha047,alpha175,39854,0.2134684051309486,True
alpha047,alpha178,39854,0.09642697624872944,True
alpha047,alpha182,39854,0.04947890096311927,True
alpha047,alpha186,39057,0.09469403931226153,True
alpha047,alpha187,39681,0.27681555147317416,True
alpha047,alpha189,39854,0.1727817741804329,True
alpha048,alpha055,39660,0.14402912874735377,True
alpha048,alpha057,39854,0.3733233102984962,True
alpha048,alpha059,39681,0.2217183850925474,True
alpha048,alpha060,38233,0.13273566678986584,True
alpha048,alpha065,39854,0.5402081025338409,True
alpha048,alpha066,39854,0.5401944818458504,True
alpha048,alpha068,39854,0.2762873355256789,True
alpha048,alpha070,39854,0.2265974848483888,True
alpha048,alpha071,39619,0.34316399282212207,True
alpha048,alpha072,39854,0.22797664894780767,True
alpha048,alpha078,39636,0.47671206555394346,True
alpha048,alpha081,39854,0.022921792391380123,True
alpha048,alpha082,39854,0.20042139691544728,True
alpha048,alpha084,39854,0.25912346788314283,True
alpha048,alpha086,39854,0.24478386922772774,True
alpha048,alpha088,39681,0.21691707024736548,True
alpha048,alpha089,39854,0.24996544513347796,True
alpha048,alpha093,39681,0.036175364981640486,True
alpha048,alpha094,39577,0.19549034748003707,True
alpha048,alpha095,39854,0.009365571558756804,True
alpha048,alpha096,39854,0.23269912510327936,True
alpha048,alpha097,39854,0.04773992111666825,True
alpha048,alpha098,39854,0.3245854970038706,True
alpha048,alpha100,39854,0.02204085003973483,True
alpha048,alpha102,39854,0.2365364978671378,True
alpha048,alpha109,39854,0.33030065706325423,True
alpha048,alpha110,39681,0.21764198606791565,True
alpha048,alpha111,39854,0.23833104009382924,True
alpha048,alpha114,39837,0.06480712294612173,True
alpha048,alpha118,39854,0.18031589194724332,True
alpha048,alpha122,39854,0.06612844151334385,True
alpha048,alpha124,38441,0.025363161684910325,True
alpha048,alpha126,39854,0.04154858552643363,True
alpha048,alpha127,39854,0.01593660738027488,True
alpha048,alpha128,39854,0.2681564012712102,True
alpha048,alpha129,39854,0.05472509894052186,True
alpha048,alpha134,39854,0.297300645473853,True
alpha048,alpha135,39850,0.01658623513195847,True
alpha048,alpha137,39853,0.376630978727614,True
alpha048,alpha145,39057,0.29714942667479594,True
alpha048,alpha146,38515,0.2462714749614446,True
alpha048,alpha150,39854,0.24219571276164573,True
alpha048,alpha152,39417,0.027207461629006544,True
alpha048,alpha153,39619,0.02750083901788191,True
alpha048,alpha155,39854,0.3291824446496275,True
alpha048,alpha156,39854,0.004539489756912692,True
alpha048,alpha158,39854,0.1695796827925651,True
alpha048,alpha160,39854,0.05185310916906757,True
alpha048,alpha161,39854,0.049720174143906115,True
alpha048,alpha163,39854,0.3650315342077146,True
alpha048,alpha164,39854,0.08361397520763503,True
alpha048,alpha166,37719,0.25901892552579786,True
alpha048,alpha167,39854,0.14099517903128428,True
alpha048,alpha169,39704,0.009787072536682156,True
alpha048,alpha171,34074,0.23867753399471076,True
alpha048,alpha172,39854,0.05347497593901965,True
alpha048,alpha173,39854,0.029305652570831887,True
alpha048,alpha174,39854,0.08039522904817474,True
alpha048,alpha175,39854,0.08425601651860186,True
alpha048,alpha178,39854,0.3610666564037057,True
alpha048,alpha182,39854,0.013286323356877633,True
alpha048,alpha186,39057,0.02436759036145317,True
alpha048,alpha187,39681,0.06666170888608802,True
alpha048,alpha189,39854,0.09955132906288613,True
alpha055,alpha057,39660,0.45801853034568996,True
alpha055,alpha059,39660,0.7680064086960857,True
alpha055,alpha060,38216,0.3629670794872844,True
alpha055,alpha065,39660,0.2667547021934958,True
alpha055,alpha066,39660,0.2667620473357487,True
alpha055,alpha068,39660,0.5771874340216765,True
alpha055,alpha070,39660,0.10068260377786732,True
alpha055,alpha071,39598,0.7011155356549784,True
alpha055,alpha072,39660,0.5890751020994691,True
alpha055,alpha078,39615,0.41098622090663506,True
