split,seed_episode_id,instrument_id,seed_trade_date,seed_family_set,seed_condition_group_set,complete_h120_close_anchor_flag,big_winner_forward_h120_close_anchor,big_winner_forward_h120_next_open_anchor,canonical_ref_after_seed_within_30td,canonical_ref_after_seed_within_120td,label_consistency_status
train,32d3ea053aa9143b,SH601328,2019-11-05,volume_money,volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,5f032af0aefc53bd,SH601328,2019-12-18,oscillator|range_breakout|volatility_band,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,True,False,False,False,False,complete
train,7cd5218f48858767,SH601328,2020-02-17,oscillator|range_breakout|volatility_band,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,True,False,False,False,False,complete
train,f755ec3173c33172,SH601328,2020-04-02,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,fb33684064df2a35,SH601328,2020-05-28,range_breakout|volatility_band|volume_money,range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,b76b6ed977e22473,SH601328,2020-08-17,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,6873903a895b14b4,SH601328,2020-10-16,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,8a46d3fcb02b89f2,SH601328,2020-11-30,oscillator|volume_money,oscillator__and4__95dbd99ae828|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,48c628e554caeae0,SH601328,2021-01-13,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,14c0e5a8954238a6,SH601328,2021-03-05,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,bdbcac34ecbfe9a5,SH601328,2021-05-07,range_breakout|volatility_band|volume_money,range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,a3b07f637d37f071,SH601328,2021-06-24,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,81c5acd199082f6a,SH601328,2021-08-10,range_breakout,range_breakout__and3__00e51295d9c3,False,False,False,False,False,incomplete_h120
train,ce5a9d85633609d9,SH601328,2021-10-08,range_breakout,range_breakout__and3__00e51295d9c3,False,False,False,False,False,incomplete_h120
train,e5ceca16002977f7,SH601328,2021-12-07,range_breakout,range_breakout__and3__00e51295d9c3,False,False,False,False,False,incomplete_h120
validation,014eee58e916e0e1,SH601328,2022-01-20,range_breakout|volatility_band,range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,True,False,False,False,False,complete
validation,2137bee6024e5fb5,SH601328,2022-03-18,volatility_band,volatility_band__and4__ef9c875dde10,True,False,False,False,False,complete
validation,0488e4f53181a3c4,SH601328,2022-05-27,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
validation,14aa3defd677e75c,SH601328,2022-07-12,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
validation,305045ed3c40e74b,SH601328,2022-09-01,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
validation,a0afdc9f2091bc8d,SH601328,2022-11-09,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
validation,35a987df1cd3e945,SH601328,2022-12-28,volatility_band,volatility_band__and4__ef9c875dde10,True,False,False,False,False,complete
validation,31d57ce9772dd79b,SH601328,2023-02-20,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
validation,8bb99e0691b8487b,SH601328,2023-04-04,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
validation,bff9829c95c0512f,SH601328,2023-05-29,range_breakout|volatility_band,range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,True,False,False,False,False,complete
validation,d07460800ca32128,SH601328,2023-07-13,range_breakout,range_breakout__and3__00e51295d9c3,False,False,False,False,False,incomplete_h120
validation,263b791bf891298f,SH601328,2023-08-28,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,False,False,False,False,False,incomplete_h120
validation,75ca4393cafa14e8,SH601328,2023-11-09,volatility_band,volatility_band__and4__ef9c875dde10,False,False,False,False,False,incomplete_h120
robustness,07cfc4d619db0d2b,SH601328,2024-01-03,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
robustness,452b8e14bab34d7d,SH601328,2024-02-23,momentum_rps|pullback_drawdown|range_breakout|volatility_band,momentum_rps__and3__68b32373ce93|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,True,False,False,False,False,complete
robustness,911f1a39d0cf109e,SH601328,2024-04-10,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
robustness,2d0a4e9bb1676104,SH601328,2024-05-28,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
robustness,19ae98411046d7ab,SH601328,2024-07-12,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
robustness,3ef3a66d73108152,SH601328,2024-08-27,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
robustness,e46fe09ae5ab1b9b,SH601328,2024-11-18,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
robustness,6bd46898f6b8ce47,SH601328,2025-01-27,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
robustness,a9cb73b02669b4d0,SH601328,2025-03-19,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
robustness,275049cae4d21935,SH601328,2025-05-13,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
robustness,d88c7e896c141d70,SH601328,2025-06-26,momentum_rps|pullback_drawdown,momentum_rps__and3__68b32373ce93|pullback_drawdown__and3__11795aa42e45,True,False,False,False,False,complete
robustness,c4542cd650282779,SH601328,2025-08-25,range_breakout|volatility_band,range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,False,False,False,False,False,incomplete_h120
robustness,ad1fe92f5b24cc31,SH601328,2025-10-16,oscillator|range_breakout|volatility_band,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,False,False,False,False,False,incomplete_h120
robustness,76d72092de6c8a92,SH601328,2025-12-18,range_breakout,range_breakout__and3__00e51295d9c3,False,False,False,False,False,incomplete_h120
train,c93fd9042baf28bd,SH601336,2017-09-26,oscillator|range_breakout,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,d11a8a89ffa1123b,SH601336,2017-11-15,momentum_rps|pullback_drawdown,momentum_rps__and3__68b32373ce93|pullback_drawdown__and3__11795aa42e45,True,False,False,False,False,complete
train,179db30d39b30231,SH601336,2018-01-02,momentum_rps|pullback_drawdown,momentum_rps__and3__68b32373ce93|pullback_drawdown__and3__11795aa42e45,True,False,False,False,False,complete
train,2e5dc6e1742601d1,SH601336,2018-04-10,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,0fdae7d37c78d55a,SH601336,2018-06-05,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,dfe2a444719c5673,SH601336,2018-07-19,oscillator|range_breakout|volume_money,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,True,complete
train,c52b7c30b7d39a60,SH601336,2018-09-13,volume_money,volume_money__and4__4eb7a99e922f,True,False,False,False,True,complete
train,8cbc98e668dd3ffa,SH601336,2018-12-13,volume_money,volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,80c6bf9df574a94b,SH601336,2019-01-29,range_breakout,range_breakout__and3__00e51295d9c3,True,True,True,False,False,complete
train,ea4d14d84b89cfd4,SH601336,2019-03-21,momentum_rps|oscillator|price_trend|pullback_drawdown|range_breakout|volatility_band|volume_money,momentum_rps__and3__68b32373ce93|oscillator__and4__95dbd99ae828|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,ef902e9fb298fa5e,SH601336,2019-05-29,momentum_rps|oscillator|price_trend|range_breakout|volume_money,momentum_rps__and3__68b32373ce93|oscillator__and4__95dbd99ae828|price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,e10ceb34ae49b489,SH601336,2019-07-24,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,7618bfae0881f66c,SH601336,2019-09-06,volatility_band,volatility_band__and4__ef9c875dde10,True,False,False,False,True,complete
train,8e6ab3443ca5099a,SH601336,2019-12-05,volume_money,volume_money__and4__4eb7a99e922f,True,False,False,False,True,complete
train,5935e1e64a3b5e34,SH601336,2020-02-17,oscillator|range_breakout|volume_money,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,True,True,complete
train,08dd935338667707,SH601336,2020-04-07,oscillator|range_breakout,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3,True,True,True,False,False,complete
train,f6125cd2b22e8b27,SH601336,2020-06-02,momentum_rps|price_trend|range_breakout|volatility_band|volume_money,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,True,True,False,False,complete
train,8cbf48d6eebf3a4f,SH601336,2020-07-20,volatility_band,volatility_band__and4__ef9c875dde10,True,False,False,False,False,complete
train,729a6fdd3533463f,SH601336,2020-09-18,momentum_rps|oscillator|price_trend|range_breakout|volatility_band|volume_money,momentum_rps__and3__68b32373ce93|oscillator__and4__95dbd99ae828|price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,220397ef41014bcd,SH601336,2020-11-18,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,b545d6b249a50d2c,SH601336,2021-01-19,oscillator|range_breakout,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,af42929b81965f31,SH601336,2021-04-29,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,1716cab3aaec6b14,SH601336,2021-08-10,oscillator|range_breakout,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3,False,False,False,False,False,incomplete_h120
train,0f7caf7a5eea5e61,SH601336,2021-10-08,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,False,False,False,False,False,incomplete_h120
train,a133a3fef189c7c4,SH601336,2021-11-23,range_breakout,range_breakout__and3__00e51295d9c3,False,False,False,False,False,incomplete_h120
validation,e6230d36e2335db5,SH601336,2022-01-07,range_breakout|volatility_band|volume_money,range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
validation,440cbff5d3a11dd5,SH601336,2022-03-30,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
validation,6f6031eae7170c8d,SH601336,2022-06-06,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,True,complete
validation,20a6c8ec2fc7513c,SH601336,2022-08-11,range_breakout|volatility_band|volume_money,range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,False,False,False,True,complete
validation,1f85b5ad07929d40,SH601336,2022-10-14,oscillator|range_breakout,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3,True,False,False,True,True,complete
validation,a5e5a29508596f94,SH601336,2022-11-29,momentum_rps|oscillator|price_trend|pullback_drawdown|range_breakout|volatility_band|volume_money,momentum_rps__and3__68b32373ce93|oscillator__and4__95dbd99ae828|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,False,True,False,False,complete
validation,3b270cdcd8222d19,SH601336,2023-01-13,momentum_rps|price_trend|pullback_drawdown|range_breakout|volatility_band,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,True,False,False,False,False,complete
validation,e9e514dc78285b8e,SH601336,2023-03-31,pullback_drawdown|range_breakout|volume_money,pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,True,True,False,False,complete
validation,ce3c9c07edaddea5,SH601336,2023-06-07,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
validation,2f93b73b87af0b11,SH601336,2023-07-25,momentum_rps|price_trend|range_breakout|volume_money,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,False,False,False,False,False,incomplete_h120
validation,abbb659fa8b0a3fc,SH601336,2023-10-17,range_breakout,range_breakout__and3__00e51295d9c3,False,False,False,False,True,incomplete_h120
validation,29640cc72572c485,SH601336,2023-12-28,momentum_rps|price_trend|range_breakout|volatility_band|volume_money,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,False,False,False,False,True,incomplete_h120
robustness,1a1ee16e6924bc95,SH601336,2024-02-21,momentum_rps|oscillator|price_trend|pullback_drawdown|range_breakout|volatility_band|volume_money,momentum_rps__and3__68b32373ce93|oscillator__and4__95dbd99ae828|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,False,False,True,True,complete
robustness,feb0d2980516b95e,SH601336,2024-04-18,volatility_band,volatility_band__and4__ef9c875dde10,True,True,True,False,False,complete
robustness,868999bfdfe3ce81,SH601336,2024-07-03,range_breakout,range_breakout__and3__00e51295d9c3,True,True,True,False,False,complete
robustness,e254e61923181510,SH601336,2024-08-23,range_breakout,range_breakout__and3__00e51295d9c3,True,True,True,False,False,complete
robustness,8fc82dda91c56576,SH601336,2024-11-05,momentum_rps|price_trend|range_breakout|volatility_band|volume_money,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,False,False,False,True,complete
robustness,1673943fe2636f35,SH601336,2024-12-30,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,True,complete
robustness,a0e2860d0a4f1ba6,SH601336,2025-02-24,price_trend|pullback_drawdown|range_breakout|volume_money,price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,True,True,complete
robustness,8b533d7a474e0781,SH601336,2025-04-22,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
robustness,2d211f8019198b0a,SH601336,2025-06-11,range_breakout|volatility_band,range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,True,False,False,False,False,complete
robustness,9c5056a31fd15237,SH601336,2025-07-24,oscillator,oscillator__and4__95dbd99ae828,False,False,False,False,False,incomplete_h120
